45600,20736.132891407993
45601,26065.506480508117
45602,12768.820235871743
45603,15535.296562342135
45604,26795.75814414248
45605,11124.324373908725
45606,10303.067354342875
45607,12141.944949721285
45608,12195.48627313712
45609,6475.513431200741
45610,7555.719208093655
45611,20834.77170862134
45612,24273.924083409747
45613,5822.567991800694
45614,28312.16855990974
45615,7960.90547310857
45616,9830.889355637388
45617,11447.87048309628
45618,18260.029012217907
45619,21424.58961022385
45620,20808.46533071311
45621,17009.139009725695
45622,7544.239116944577
45623,10999.118894521367
45624,14771.094320733855
45625,8853.642635463972
45626,5446.927799754351
45627,8304.897746887991
45628,14586.152711115461
45629,5242.226598531562
45630,10584.000237744951
45631,16597.325972619998
45632,7072.944891838176
45633,4232.342896328429
45634,9537.416376410629
45635,15723.912889702397
45636,10812.081339129327
45637,14920.153514919804
45638,7141.39916878695
45639,7923.38949393026
45640,9876.155252439446
45641,6855.264171220715
45642,11933.554729525315
45643,7381.588137622095
45644,26419.035723710305
45645,9332.288429911672
45646,7803.071474718499
45647,9920.799459402604
45648,7806.275057827705
45649,5682.907581160477
45650,4496.706555900336
45651,24334.260245938152
45652,8341.453410689577
45653,7591.4943612380075
45654,16940.724142424675
45655,4049.873774542627
45656,9864.02658814441
45657,11613.058081591746
45658,9756.88772642975
45659,26908.796301258288
45660,20814.933283315528
45661,4875.199385993392
45662,14953.152469882627
45663,6094.058759110441
45664,4719.684846128806
45665,18145.968671251874
45666,4687.1775489289585
45667,4342.217556317983
45668,27206.894553290243
45669,7002.096989019952
45670,6451.836640310383
45671,13221.73850831516
45672,4790.610154650749
45673,12978.088802161215
45674,11368.081959586503
45675,34236.61635763185
45676,26004.067626598477
45677,5910.269585369816
45678,12338.744104389218
45679,30733.512555237307
45680,6966.1933105001835
45681,13687.675734362125
45682,10170.095002551796
45683,11902.727734734319
45684,9061.22774727253
45685,8059.138524616188
45686,12790.88598119825
45687,23260.357373764316
45688,7262.098172240472
45689,21952.506016748353
45690,9418.692890158492
45691,5755.77846357457
45692,11124.53398110117
45693,5839.9235209986455
45694,27134.757216796777
45695,10162.070049745133
45696,5832.388426096167
45697,12786.673558632301
45698,9412.300955275734
45699,6723.759498335192
45700,8700.547368133171
45701,10957.272956485378
45702,10940.633488108377
45703,10343.572516595324
45704,5022.144371476615
45705,11333.191188760895
45706,6012.092070501196
45707,9219.39758894612
45708,8303.009396092188
45709,15206.493350523824
45710,7584.136709890656
45711,10017.330494402775
45712,9627.855512105172
45713,11192.629481681726
45714,6579.647350713461
45715,14348.500741748006
45716,16427.406243165864
45717,9228.486506382793
45718,8385.486720009627
45719,14881.18915400025
45720,16345.18107570131
45721,12689.32469061122
45722,4907.692963186162
45723,25219.74459339834
45724,13659.053312046026
45725,4117.76410457543
45726,6468.585314483896
45727,22833.733766714224
45728,24213.075035960996
45729,29420.404234232927
45730,9261.193689226955
45731,28606.261060578654
45732,43607.18487471911
45733,12144.77742586471
45734,7957.4517294074085
45735,15521.956317781074
45736,20258.142237701682
45737,31718.83727154621
45738,5841.266320535575
45739,17796.827654198038
45740,8379.101502089758
45741,3430.421176483359
45742,5885.707393700199
45743,15710.623021935504
45744,9535.81332876458
45745,9765.780939236998
45746,5095.432146480423
45747,9326.875499702619
45748,13570.3362288002
45749,14793.765800820509
45750,10314.412636014442
45751,24442.175785654803
45752,5168.742205358211
45753,24812.626128483116
45754,4203.311555616622
45755,9098.011806033484
45756,11778.086846063621
45757,4096.858164538246
45758,32311.503193142278
45759,51742.60974597507
45760,9657.483227204792
45761,18343.533552359077
45762,22185.4377966192
45763,5884.714193711699
45764,8262.682906455835
45765,14058.13332035546
45766,11088.22841635244
45767,11097.418740496178
45768,31416.03998818416
45769,18995.84625959167
45770,6548.494929061177
45771,23341.423080033706
45772,30021.61198720714
45773,6875.556094146066
45774,11027.661503965224
45775,7391.6059331226925
45776,4325.822486911306
45777,10915.29888746211
45778,12304.403603686374
45779,5382.272451521164
45780,14507.943164017262
45781,30370.150351681594
45782,7318.722583880577
45783,20431.407269872405
45784,8272.257176206482
45785,8277.103490541213
45786,7489.716148924452
45787,24806.432182339435
45788,11837.53540411934
45789,12133.325587475641
45790,8855.585084577104
45791,6921.55228208632
45792,12344.71243343615
45793,13266.327050659573
45794,4789.490614932124
45795,9662.861793802422
45796,26722.444865457197
45797,41098.15441094952
45798,20320.175117722934
45799,14018.77948013358
45800,18398.789889834206
45801,12406.58984078549
45802,9054.254856696994
45803,17071.296349187436
45804,7159.102530998655
45805,12122.744254957948
45806,21391.126532697992
45807,4611.25618112631
45808,7477.881046446559
45809,13832.240534154318
45810,4863.497614743004
45811,26466.029389704927
45812,14349.714378655392
45813,10386.223109957115
45814,6157.593857373979
45815,24624.99868201971
45816,13183.354037818837
45817,8210.94891612144
45818,11538.85547494694
45819,9464.193800409534
45820,9862.448728453883
45821,23574.07429588353
45822,18189.867313134662
45823,19201.793298458342
45824,8841.802109792436
45825,4116.852693574315
45826,9906.387588986687
45827,10284.49147846392
45828,16355.429959520332
45829,7366.269020644062
45830,11119.886919878145
45831,24465.514683931415
45832,9706.165191214828
45833,12097.43821928752
45834,9062.91277519472
45835,7611.952671663951
45836,9917.290109305965
45837,5641.326554164588
45838,7369.142187585527
45839,34377.84606020643
45840,8411.25906354555
45841,12485.713640598344
45842,18445.25955785958
45843,10426.951160396631
45844,17905.311936845264
45845,6179.994682096657
45846,10285.690302103148
45847,17795.616348499694
45848,12724.236597507928
45849,39828.57863998629
45850,7595.584695451146
45851,31972.709125682657
45852,10144.225274583488
45853,16298.391842276575
45854,10498.429565185426
45855,22760.187381900338
45856,9402.695585959573
45857,9544.573521997245
45858,7862.91892355499
45859,8125.898721315154
45860,10780.489450869012
45861,26631.471714088897
45862,5726.447037124766
45863,41922.44979798403
45864,11202.372346756805
45865,4787.608080323329
45866,10386.870846862887
45867,11081.280711236557
45868,25537.144340467974
45869,5138.826699472242
45870,6558.787468646283
45871,9118.474709263195
45872,14920.241719017602
45873,11338.470355097443
45874,31614.852068689397
45875,9250.289270132487
45876,7816.801381758408
45877,12424.852793331951
45878,35131.177607726786
45879,8249.972178767495
45880,19315.03463100483
45881,4283.722372278664
45882,8724.744917277387
45883,15590.127748733801
45884,10708.400133229823
45885,9540.83536026332
45886,4252.284211184305
45887,10160.500946613487
45888,26217.507564616375
45889,9989.509493899104
45890,11962.571477172763
45891,11194.967210534844
45892,36709.501668202276
45893,13984.351976676464
45894,9672.416811545327
45895,9165.870027095922
45896,16265.138026317138
45897,39694.57418299006
45898,7814.753468984739
45899,6958.200295731636
45900,17364.483297329745
45901,16193.272486308613
45902,24409.464587203267
45903,7225.799287119917
45904,14682.614748711361
45905,9644.006127145269
45906,10006.802092967588
45907,22225.19793118264
45908,8055.513974577998
45909,8464.14003777967
45910,20186.957295503977
45911,6549.8197833082595
45912,15624.704079863795
45913,13217.397019020302
45914,16550.448335223562
45915,6573.241628583134
45916,13549.017471498664
45917,19782.897945988243
45918,7806.257575611481
45919,29658.94516866083
45920,5419.541063775454
45921,4836.1123770347995
45922,14642.178132796149
45923,5766.755197187183
45924,18123.004370460032
45925,6217.428982514188
45926,11738.036094735615
45927,16381.07473089185
45928,21180.535417303425
45929,10152.885869219474
45930,26606.847742503036
45931,13064.822964566962
45932,33633.31500516125
45933,7660.906202988208
45934,10526.357096082611
45935,7677.943290503775
45936,11656.18169811328
45937,5574.180756631844
45938,7575.104236449572
45939,8288.925821419776
45940,42246.719940049865
45941,13152.15429326496
45942,33426.61102856149
45943,11774.191254726966
45944,11264.746649455672
45945,12267.73551836034
45946,30600.24014443748
45947,27732.536445520593
45948,12417.242868210682
45949,9664.36703729771
45950,12220.312595843938
45951,13261.689971387137
45952,21705.017839096057
45953,5930.190395549803
45954,12478.498923483692
45955,16324.495466093973
45956,4502.831666727199
45957,6538.0187520779145
45958,7718.627266353993
45959,9607.90756534794
45960,4457.548769842256
45961,11938.809802453747
45962,6027.183408169477
45963,12147.235253635443
45964,21414.89283604813
45965,13005.590197412783
45966,11512.741808897039
45967,20415.52232175124
45968,6986.38229821852
45969,11669.598022441887
45970,12596.733787349835
45971,9280.08467438697
45972,27588.474394643767
45973,7513.258997138605
45974,18609.08452097161
45975,7278.523228462678
45976,5726.555671107999
45977,16037.4668596263
45978,10215.654005857521
45979,7155.438685304202
45980,16385.655080023193
45981,30898.418118906462
45982,7248.865428685924
45983,25887.250004925685
45984,4675.608680675263
45985,25575.48854551657
45986,8143.767490171557
45987,15992.55569556035
45988,8343.540052303415
45989,16093.288111597909
45990,10606.056937593858
45991,5919.280442785839
45992,27966.379367820402
45993,9757.3207456959
45994,7047.036860169087
45995,7978.028104029938
45996,18319.27763750277
45997,7211.769998436381
45998,7376.457958531979
45999,8939.861791215964
46000,11930.438500089185
46001,48209.34557057802
46002,10154.004913660532
46003,12889.98868707789
46004,15463.788083529456
46005,14325.463364264631
46006,4531.964734324148
46007,5591.411307965408
46008,11216.458045937503
46009,21063.286047430032
46010,4133.363723968585
46011,20041.20913819308
46012,11505.080087578093
46013,34434.18888592878
46014,13139.409561011154
46015,4008.6334489396204
46016,33210.34598882416
46017,5792.03012576941
46018,12582.520544035815
46019,11053.258513227978
46020,8938.601769818448
46021,14515.46098755657
46022,10196.464746433456
46023,26920.04145401828
46024,10541.211014265587
46025,11685.067143558334
46026,10961.266957773774
46027,6400.630529644281
46028,37097.33032958662
46029,25116.707544207406
46030,18651.32939222617
46031,19538.10031700795
46032,12021.48123497141
46033,10270.638423697528
46034,16017.911731193935
46035,14250.571298343928
46036,11183.114932506469
46037,14479.098355578664
46038,26934.780362848072
46039,7813.447214051663
46040,12769.296640186913
46041,10491.619763015915
46042,9700.067079416835
46043,37804.996735875015
46044,3806.5074127313464
46045,8016.618524048553
46046,5714.452153647466
46047,12398.236645683399
46048,6484.79887309878
46049,12635.38217167978
46050,13840.461208918572
46051,7863.254757584158
46052,13987.827150813298
46053,16008.127789351833
46054,10643.342484070366
46055,6230.179324050498
46056,15379.830573364568
46057,6079.552351499374
46058,12597.85814814063
46059,11296.367322896629
46060,5259.911921443798
46061,13555.533573604327
46062,18125.799050797486
46063,7212.562109793372
46064,15786.13949398523
46065,13415.022979907888
46066,4451.792609840059
46067,13228.455941809068
46068,8699.899852833052
46069,13362.616663647173
46070,22186.369589435864
46071,4451.200924284758
46072,7688.931528145674
46073,12639.329538706343
46074,31908.608577268926
46075,20886.818334568325
46076,7629.132208892554
46077,15859.443882120317
46078,14616.536991961135
46079,7597.488819514467
46080,22864.29958276338
46081,4771.110885469041
46082,9125.567592839263
46083,5851.912747195243
46084,10281.476847524546
46085,10966.193726715319
46086,20894.82734685991
46087,28451.728982625962
46088,14739.430131356257
46089,25750.69634794998
46090,6621.661793979283
46091,10615.830089190631
46092,6953.4471003624
46093,8886.728731037107
46094,21811.394531150167
46095,23228.264975718375
46096,17506.05486172098
46097,11262.773613586112
46098,30020.162749737196
46099,13919.07680408878
46100,15582.930233985762
46101,14946.499183906286
46102,14313.406272733539
46103,7600.598242122442
46104,13002.6699045066
46105,32986.10613332664
46106,10746.977033361572
46107,12685.184025854443
46108,12820.94886216684
46109,7863.016263551936
46110,16468.24471491336
46111,21130.953428516797
46112,8464.935083498307
46113,13570.510625077768
46114,5578.900324944371
46115,11856.202111950726
46116,12419.564195661414
46117,7785.0107857404255
46118,6239.618003722723
46119,8578.821306774817
46120,4559.980827383656
46121,13343.06566934408
46122,12186.992077884806
46123,23146.823254450086
46124,11144.722071300823
46125,25049.92770315651
46126,11164.359799882812
46127,15527.87408141458
46128,7157.342871200041
46129,21517.016199166104
46130,4471.157605376349
46131,16032.426454454137
46132,13194.214474803412
46133,14822.440896580494
46134,11543.123515685951
46135,12036.743788560992
46136,4497.510592115935
46137,17026.826091880772
46138,21180.417977534325
46139,11471.383410445573
46140,14244.573318559716
46141,16705.943858526043
46142,19388.496454861288
46143,12605.44377743474
46144,25580.097518591345
46145,3671.122851648629
46146,10859.468509045613
46147,37829.4818679809
46148,5006.265650653258
46149,11442.956981529867
46150,20224.793174340568
46151,14790.464791008924
46152,19045.336523162867
46153,4911.45856151498
46154,5488.980742063191
46155,5274.164315648158
46156,9122.617936336537
46157,23102.022189187377
46158,6974.001680047167
46159,6307.874056331118
46160,6305.549252947855
46161,11644.205602164739
46162,12570.763697152071
46163,9623.520324709782
46164,9111.826733297416
46165,10822.183888956215
46166,5258.682325940419
46167,7794.563123564713
46168,14073.082353340387
46169,7348.860821999469
46170,8993.269375998549
46171,23818.106967290532
46172,21621.157886460842
46173,8359.746747392832
46174,11689.658228193504
46175,8269.10429740858
46176,5431.20454763189
